,all,counts,male,,mostly_male,,female,,mostly_female,,andy,,unknown,
7124,distrustful,1,,,,,,,,,,,,
7125,institution,1,,,,,,,,,,,,
7126,beg,1,,,,,,,,,,,,
7127,sections,1,,,,,,,,,,,,
7128,glitched,1,,,,,,,,,,,,
7129,fail,1,,,,,,,,,,,,
7130,instance,1,,,,,,,,,,,,
7131,rectify,1,,,,,,,,,,,,
7132,5days,1,,,,,,,,,,,,
7133,tidbit,1,,,,,,,,,,,,
7134,whopping,1,,,,,,,,,,,,
7135,54.31,1,,,,,,,,,,,,
7136,survive,1,,,,,,,,,,,,
7137,reactivate,1,,,,,,,,,,,,
7138,piyo,1,,,,,,,,,,,,
7139,bodyflow,1,,,,,,,,,,,,
7140,'til,1,,,,,,,,,,,,
7141,submitted,1,,,,,,,,,,,,
7142,nowhwre,1,,,,,,,,,,,,
7143,reorder,1,,,,,,,,,,,,
7144,patron,1,,,,,,,,,,,,
7145,taper,1,,,,,,,,,,,,
7146,rack/,1,,,,,,,,,,,,
7147,considers,1,,,,,,,,,,,,
7148,sturdy,1,,,,,,,,,,,,
7149,defensive,1,,,,,,,,,,,,
7150,combative,1,,,,,,,,,,,,
7151,ha,1,,,,,,,,,,,,
7152,ruin,1,,,,,,,,,,,,
7153,6:30pm,1,,,,,,,,,,,,
7154,models,1,,,,,,,,,,,,
7155,fiskville,1,,,,,,,,,,,,
7156,untill,1,,,,,,,,,,,,
7157,forseeing,1,,,,,,,,,,,,
7158,risks,1,,,,,,,,,,,,
7159,fond,1,,,,,,,,,,,,
7160,juices,1,,,,,,,,,,,,
7161,colognes,1,,,,,,,,,,,,
7162,perfumes,1,,,,,,,,,,,,
7163,grossest,1,,,,,,,,,,,,
7164,infraction,1,,,,,,,,,,,,
7165,barf,1,,,,,,,,,,,,
7166,scanned,1,,,,,,,,,,,,
7167,peep,1,,,,,,,,,,,,
7168,heavy-duty,1,,,,,,,,,,,,
7169,strangely,1,,,,,,,,,,,,
7170,rollers,1,,,,,,,,,,,,
7171,hair-,1,,,,,,,,,,,,
7172,massively,1,,,,,,,,,,,,
7173,untrained,1,,,,,,,,,,,,
7174,5-10,1,,,,,,,,,,,,
7175,laptops,1,,,,,,,,,,,,
7176,ipads,1,,,,,,,,,,,,
7177,rudeness,1,,,,,,,,,,,,
7178,husbands,1,,,,,,,,,,,,
7179,compromised,1,,,,,,,,,,,,
7180,drafted,1,,,,,,,,,,,,
7181,353.00,1,,,,,,,,,,,,
7182,straighten,1,,,,,,,,,,,,
7183,me.this,1,,,,,,,,,,,,
7184,stressed,1,,,,,,,,,,,,
7185,fathom,1,,,,,,,,,,,,
7186,unfair,1,,,,,,,,,,,,
7187,technically,1,,,,,,,,,,,,
7188,minutes+,1,,,,,,,,,,,,
7189,remainder,1,,,,,,,,,,,,
7190,deciding,1,,,,,,,,,,,,
7191,10-15,1,,,,,,,,,,,,
7192,salesmen,1,,,,,,,,,,,,
7193,croix,1,,,,,,,,,,,,
7194,46,1,,,,,,,,,,,,
7195,spouted,1,,,,,,,,,,,,
7196,vehicles,1,,,,,,,,,,,,
7197,repir,1,,,,,,,,,,,,
7198,trucks,1,,,,,,,,,,,,
7199,admin,1,,,,,,,,,,,,
7200,forwarded,1,,,,,,,,,,,,
7201,layer,1,,,,,,,,,,,,
7202,perceived,1,,,,,,,,,,,,
7203,breading,1,,,,,,,,,,,,
7204,sanitizers,1,,,,,,,,,,,,
7205,suggests,1,,,,,,,,,,,,
7206,makeup,1,,,,,,,,,,,,
7207,socialize,1,,,,,,,,,,,,
7208,ergonomic,1,,,,,,,,,,,,
7209,delightful,1,,,,,,,,,,,,
7210,certificate,1,,,,,,,,,,,,
7211,destinations,1,,,,,,,,,,,,
7212,derrick,1,,,,,,,,,,,,
7213,salazar,1,,,,,,,,,,,,
7214,officer,1,,,,,,,,,,,,
7215,livid,1,,,,,,,,,,,,
7216,badge,1,,,,,,,,,,,,
7217,abusing,1,,,,,,,,,,,,
7218,grunts,1,,,,,,,,,,,,
7219,obnoxiously,1,,,,,,,,,,,,
7220,annoyingly,1,,,,,,,,,,,,
7221,moan,1,,,,,,,,,,,,
7222,home-,1,,,,,,,,,,,,
7223,it-,1,,,,,,,,,,,,
7224,id-,1,,,,,,,,,,,,
7225,said-,1,,,,,,,,,,,,
7226,service-if,1,,,,,,,,,,,,
7227,unwelcoming,1,,,,,,,,,,,,
7228,elusive,1,,,,,,,,,,,,
7229,goodness,1,,,,,,,,,,,,
7230,paneling,1,,,,,,,,,,,,
7231,native,1,,,,,,,,,,,,
7232,austinite,1,,,,,,,,,,,,
7233,belterra,1,,,,,,,,,,,,
7234,image,1,,,,,,,,,,,,
7235,carelessness,1,,,,,,,,,,,,
7236,opaque,1,,,,,,,,,,,,
7237,douche,1,,,,,,,,,,,,
7238,horde,1,,,,,,,,,,,,
7239,hefty,1,,,,,,,,,,,,
7240,kills,1,,,,,,,,,,,,
7241,uneducated,1,,,,,,,,,,,,
7242,rocky,1,,,,,,,,,,,,
7243,cruddy,1,,,,,,,,,,,,
7244,burnet/183,1,,,,,,,,,,,,
7245,ruben,1,,,,,,,,,,,,
7246,overslept,1,,,,,,,,,,,,
7247,spinal,1,,,,,,,,,,,,
7248,"1,051",1,,,,,,,,,,,,
7249,metaphorically,1,,,,,,,,,,,,
7250,karen-ing,1,,,,,,,,,,,,
7251,exclude,1,,,,,,,,,,,,
7252,dandy,1,,,,,,,,,,,,
7253,dec,1,,,,,,,,,,,,
7254,furnish,1,,,,,,,,,,,,
7255,483.46,1,,,,,,,,,,,,
7256,re-evaluate,1,,,,,,,,,,,,
7257,walker,1,,,,,,,,,,,,
7258,ethicality,1,,,,,,,,,,,,
7259,shapiro-style,1,,,,,,,,,,,,
7260,documents,1,,,,,,,,,,,,
7261,sand,1,,,,,,,,,,,,
7262,sweep,1,,,,,,,,,,,,
7263,dystopian,1,,,,,,,,,,,,
7264,capitalist,1,,,,,,,,,,,,
7265,new.however,1,,,,,,,,,,,,
7266,classes.otherwise,1,,,,,,,,,,,,
7267,well🤗🤗,1,,,,,,,,,,,,
7268,registered.i,1,,,,,,,,,,,,
7269,servce,1,,,,,,,,,,,,
7270,deducting,1,,,,,,,,,,,,
7271,wherin,1,,,,,,,,,,,,
7272,misuse,1,,,,,,,,,,,,
7273,serviceand,1,,,,,,,,,,,,
7274,3-7ish,1,,,,,,,,,,,,
7275,pitbull,1,,,,,,,,,,,,
7276,musician,1,,,,,,,,,,,,
7277,gym.these,1,,,,,,,,,,,,
7278,paso,1,,,,,,,,,,,,
7279,beginning…,1,,,,,,,,,,,,
7280,unruly,1,,,,,,,,,,,,
7281,abusive,1,,,,,,,,,,,,
7282,cowering,1,,,,,,,,,,,,
7283,scary.,1,,,,,,,,,,,,
7284,16th,1,,,,,,,,,,,,
7285,scaring,1,,,,,,,,,,,,
7286,pg,1,,,,,,,,,,,,
7287,brave,1,,,,,,,,,,,,
7288,overlook,1,,,,,,,,,,,,
7289,revolved,1,,,,,,,,,,,,
7290,carol,1,,,,,,,,,,,,
7291,resembled,1,,,,,,,,,,,,
7292,counseling,1,,,,,,,,,,,,
7293,tricep,1,,,,,,,,,,,,
7294,lure,1,,,,,,,,,,,,
7295,crucial,1,,,,,,,,,,,,
7296,out-dated,1,,,,,,,,,,,,
7297,5-6pm,1,,,,,,,,,,,,
7298,cov19,1,,,,,,,,,,,,
7299,occured,1,,,,,,,,,,,,
7300,3-6pm,1,,,,,,,,,,,,
7301,shampoo,1,,,,,,,,,,,,
7302,envy,1,,,,,,,,,,,,
7303,shanita,1,,,,,,,,,,,,
7304,loeffer,1,,,,,,,,,,,,
7305,streching,1,,,,,,,,,,,,
7306,6-7,1,,,,,,,,,,,,
7307,wildly,1,,,,,,,,,,,,
7308,wildy,1,,,,,,,,,,,,
7309,sunset,1,,,,,,,,,,,,
7310,doenst,1,,,,,,,,,,,,
7311,scann,1,,,,,,,,,,,,
7312,finsh,1,,,,,,,,,,,,
7313,poeple,1,,,,,,,,,,,,
7314,scanning,1,,,,,,,,,,,,
7315,tags,1,,,,,,,,,,,,
7316,besid,1,,,,,,,,,,,,
7317,idiot,1,,,,,,,,,,,,
7318,crowdy,1,,,,,,,,,,,,
7319,amigos,1,,,,,,,,,,,,
7320,remodeled,1,,,,,,,,,,,,
7321,sighing,1,,,,,,,,,,,,
7322,routinely,1,,,,,,,,,,,,
7323,sight,1,,,,,,,,,,,,
7324,quieter,1,,,,,,,,,,,,
7325,policing,1,,,,,,,,,,,,
7326,fairer,1,,,,,,,,,,,,
7327,.keep,1,,,,,,,,,,,,
7328,😊👍,1,,,,,,,,,,,,
7329,rvp,1,,,,,,,,,,,,
7330,persisted,1,,,,,,,,,,,,
7331,mondays,1,,,,,,,,,,,,
7332,wednesdays,1,,,,,,,,,,,,
7333,dodging,1,,,,,,,,,,,,
7334,cloudy,1,,,,,,,,,,,,
7335,fining,1,,,,,,,,,,,,
7336,overpaying,1,,,,,,,,,,,,
7337,aarp,1,,,,,,,,,,,,
7338,pumps,1,,,,,,,,,,,,
7339,re-open,1,,,,,,,,,,,,
7340,😉,1,,,,,,,,,,,,
7341,grossly,1,,,,,,,,,,,,
7342,overpopulated,1,,,,,,,,,,,,
7343,died,1,,,,,,,,,,,,
7344,🤝🏋🏻,1,,,,,,,,,,,,
7345,home.💪,1,,,,,,,,,,,,
7346,discrimination,1,,,,,,,,,,,,
7347,to☺,1,,,,,,,,,,,,
7348,💪😀,1,,,,,,,,,,,,
7349,danielle,1,,,,,,,,,,,,
7350,gertner,1,,,,,,,,,,,,
7351,squatch,1,,,,,,,,,,,,
7352,frontier,1,,,,,,,,,,,,
7353,fitness.,1,,,,,,,,,,,,
7354,trustworthy,1,,,,,,,,,,,,
7355,gems,1,,,,,,,,,,,,
7356,utah,1,,,,,,,,,,,,
7357,indoor/outdoor,1,,,,,,,,,,,,
7358,shhhh,1,,,,,,,,,,,,
7359,hoop,1,,,,,,,,,,,,
7360,day/week,1,,,,,,,,,,,,
7361,name/email,1,,,,,,,,,,,,
7362,duties,1,,,,,,,,,,,,
7363,mpowered,1,,,,,,,,,,,,
7364,brotherhood,1,,,,,,,,,,,,
7365,clay,1,,,,,,,,,,,,
7366,clutch,1,,,,,,,,,,,,
7367,185+,1,,,,,,,,,,,,
7368,playground,1,,,,,,,,,,,,
7369,👍👍👏👏,1,,,,,,,,,,,,
7370,buzzmill,1,,,,,,,,,,,,
7371,engagement,1,,,,,,,,,,,,
7372,oddly,1,,,,,,,,,,,,
7373,5-9pm,1,,,,,,,,,,,,
7374,stairs/levels,1,,,,,,,,,,,,
7375,drawing,1,,,,,,,,,,,,
7376,staff/management,1,,,,,,,,,,,,
7377,ventura,1,,,,,,,,,,,,
7378,heaters,1,,,,,,,,,,,,
7379,30/mo,1,,,,,,,,,,,,
7380,suana,1,,,,,,,,,,,,
7381,sure.,1,,,,,,,,,,,,
7382,fortunately,1,,,,,,,,,,,,
7383,portal,1,,,,,,,,,,,,
7384,overcrowded…,1,,,,,,,,,,,,
7385,price…,1,,,,,,,,,,,,
7386,snake,1,,,,,,,,,,,,
7387,brett,1,,,,,,,,,,,,
7388,verify,1,,,,,,,,,,,,
7389,harrassed,1,,,,,,,,,,,,
7390,collect,1,,,,,,,,,,,,
7391,hygiëne,1,,,,,,,,,,,,
7392,incapable,1,,,,,,,,,,,,
7393,confirmation,1,,,,,,,,,,,,
7394,split-level,1,,,,,,,,,,,,
7395,littlefield,1,,,,,,,,,,,,
7396,times/days,1,,,,,,,,,,,,
7397,140,1,,,,,,,,,,,,
7398,sunny,1,,,,,,,,,,,,
7399,physician,1,,,,,,,,,,,,
7400,sympathetic,1,,,,,,,,,,,,
7401,credited,1,,,,,,,,,,,,
7402,estimate,1,,,,,,,,,,,,
7403,4000+,1,,,,,,,,,,,,
7404,mysterious,1,,,,,,,,,,,,
7405,punitive,1,,,,,,,,,,,,
7406,40.00,1,,,,,,,,,,,,
7407,agency,1,,,,,,,,,,,,
7408,832,1,,,,,,,,,,,,
7409,score,1,,,,,,,,,,,,
7410,unsigned,1,,,,,,,,,,,,
7411,bragged,1,,,,,,,,,,,,
7412,freeways,1,,,,,,,,,,,,
7413,corey,1,,,,,,,,,,,,
7414,1030,1,,,,,,,,,,,,
7415,1130,1,,,,,,,,,,,,
7416,1300-1330,1,,,,,,,,,,,,
7417,1400,1,,,,,,,,,,,,
7418,mouse,1,,,,,,,,,,,,
7419,twists,1,,,,,,,,,,,,
7420,counterbalanced,1,,,,,,,,,,,,
7421,sports/news,1,,,,,,,,,,,,
7422,rethink,1,,,,,,,,,,,,
7423,soothing,1,,,,,,,,,,,,
7424,scrolling,1,,,,,,,,,,,,
7425,machine-to-free-weight,1,,,,,,,,,,,,
7426,locale,1,,,,,,,,,,,,
7427,randomness,1,,,,,,,,,,,,
7428,afternoon/early,1,,,,,,,,,,,,
7429,off-peak,1,,,,,,,,,,,,
7430,annoyances,1,,,,,,,,,,,,
7431,digits,1,,,,,,,,,,,,
7432,lovin,1,,,,,,,,,,,,
7433,ditching,1,,,,,,,,,,,,
7434,full-time,1,,,,,,,,,,,,
7435,vehicle,1,,,,,,,,,,,,
7436,overbilling,1,,,,,,,,,,,,
7437,errors,1,,,,,,,,,,,,
7438,scum,1,,,,,,,,,,,,
7439,redirected,1,,,,,,,,,,,,
7440,corpus,1,,,,,,,,,,,,
7441,christi,1,,,,,,,,,,,,
7442,styrofoam,1,,,,,,,,,,,,
7443,stairway,1,,,,,,,,,,,,
7444,width,1,,,,,,,,,,,,
7445,warrant,1,,,,,,,,,,,,
7446,navy,1,,,,,,,,,,,,
7447,scenario,1,,,,,,,,,,,,
7448,thins,1,,,,,,,,,,,,
7449,dogging,1,,,,,,,,,,,,
7450,resolutionists,1,,,,,,,,,,,,
7451,yoga/dance/aerobics,1,,,,,,,,,,,,
7452,downgrade,1,,,,,,,,,,,,
7453,traversing,1,,,,,,,,,,,,
7454,undesirable,1,,,,,,,,,,,,
7455,socal,1,,,,,,,,,,,,
7456,re-racked,1,,,,,,,,,,,,
7457,lyndsey,1,,,,,,,,,,,,
7458,justin,1,,,,,,,,,,,,
7459,holmes,1,,,,,,,,,,,,
7460,major-market,1,,,,,,,,,,,,
7461,starter,1,,,,,,,,,,,,
7462,pestered,1,,,,,,,,,,,,
7463,naive,1,,,,,,,,,,,,
7464,womens,1,,,,,,,,,,,,
7465,scorching,1,,,,,,,,,,,,
7466,bruises,1,,,,,,,,,,,,
7467,voids,1,,,,,,,,,,,,
7468,forsaken,1,,,,,,,,,,,,
7469,recruiters,1,,,,,,,,,,,,
7470,grievances,1,,,,,,,,,,,,
7471,recruitment,1,,,,,,,,,,,,
7472,belittling,1,,,,,,,,,,,,
7473,interactions,1,,,,,,,,,,,,
7474,appalled,1,,,,,,,,,,,,
7475,vip,1,,,,,,,,,,,,
7476,clarify,1,,,,,,,,,,,,
7477,grabbed,1,,,,,,,,,,,,
7478,10+,1,,,,,,,,,,,,
7479,threat,1,,,,,,,,,,,,
7480,archaic,1,,,,,,,,,,,,
7481,underhanded,1,,,,,,,,,,,,
7482,outlets,1,,,,,,,,,,,,
7483,embraced,1,,,,,,,,,,,,
7484,much💪🤜🤛,1,,,,,,,,,,,,
7485,simultaneously,1,,,,,,,,,,,,
7486,gimmicky,1,,,,,,,,,,,,
7487,knock,1,,,,,,,,,,,,
7488,acquired,1,,,,,,,,,,,,
7489,weightlifting/workout,1,,,,,,,,,,,,
7490,pronounced,1,,,,,,,,,,,,
7491,yoga/pilates/conditioning,1,,,,,,,,,,,,
7492,geniuses,1,,,,,,,,,,,,
7493,degrading,1,,,,,,,,,,,,
7494,tuned,1,,,,,,,,,,,,
7495,politically,1,,,,,,,,,,,,
7496,captive,1,,,,,,,,,,,,
7497,audience,1,,,,,,,,,,,,
7498,religious,1,,,,,,,,,,,,
7499,polarized,1,,,,,,,,,,,,
7500,underground,1,,,,,,,,,,,,
7501,pit,1,,,,,,,,,,,,
7502,disputed,1,,,,,,,,,,,,
7503,teenager,1,,,,,,,,,,,,
7504,flicking,1,,,,,,,,,,,,
7505,universe,1,,,,,,,,,,,,
7506,pageant,1,,,,,,,,,,,,
7507,fighter,1,,,,,,,,,,,,
7508,15/month,1,,,,,,,,,,,,
7509,zeik,1,,,,,,,,,,,,
7510,elizabeth,1,,,,,,,,,,,,
7511,watcher,1,,,,,,,,,,,,
7512,edward,1,,,,,,,,,,,,
7513,cantrell,1,,,,,,,,,,,,
7514,5.5,1,,,,,,,,,,,,
7515,curvaceous,1,,,,,,,,,,,,
7516,15.6,1,,,,,,,,,,,,
7517,bodacious,1,,,,,,,,,,,,
7518,pitchy,1,,,,,,,,,,,,
7519,new-found,1,,,,,,,,,,,,
7520,praising,1,,,,,,,,,,,,
7521,nth,1,,,,,,,,,,,,
7522,cheesy/dancey,1,,,,,,,,,,,,
7523,sayin,1,,,,,,,,,,,,
7524,housekeeping,1,,,,,,,,,,,,
7525,add-on,1,,,,,,,,,,,,
7526,5.40,1,,,,,,,,,,,,
7527,trrrible,1,,,,,,,,,,,,
7528,stairways,1,,,,,,,,,,,,
7529,congestion,1,,,,,,,,,,,,
7530,restricts,1,,,,,,,,,,,,
7531,oxygen,1,,,,,,,,,,,,
7532,blink,1,,,,,,,,,,,,
7533,lockeroom,1,,,,,,,,,,,,
7534,jacobs,1,,,,,,,,,,,,
7535,ladder,1,,,,,,,,,,,,
7536,donating,1,,,,,,,,,,,,
7537,pac,1,,,,,,,,,,,,
7538,s.s.i,1,,,,,,,,,,,,
7539,deposited,1,,,,,,,,,,,,
7540,impolite,1,,,,,,,,,,,,
7541,picks,1,,,,,,,,,,,,
7542,klein,1,,,,,,,,,,,,
7543,retrofitted,1,,,,,,,,,,,,
7544,thrashed,1,,,,,,,,,,,,
7545,geet,1,,,,,,,,,,,,
7546,swoll,1,,,,,,,,,,,,
7547,chicks,1,,,,,,,,,,,,
7548,doentown,1,,,,,,,,,,,,
7549,quick👍,1,,,,,,,,,,,,
7550,1.00,1,,,,,,,,,,,,
7551,cramp,1,,,,,,,,,,,,
7552,🔥🔥🔥,1,,,,,,,,,,,,
7553,divertido,1,,,,,,,,,,,,
7554,este,1,,,,,,,,,,,,
7555,canta,1,,,,,,,,,,,,
7556,gustaría,1,,,,,,,,,,,,
7557,saber,1,,,,,,,,,,,,
7558,backyard,1,,,,,,,,,,,,
7559,scooter,1,,,,,,,,,,,,
7560,ly,1,,,,,,,,,,,,
7561,burn-out,1,,,,,,,,,,,,
7562,weight/volume,1,,,,,,,,,,,,
7563,pets,1,,,,,,,,,,,,
7564,pet,1,,,,,,,,,,,,
7565,croasfit,1,,,,,,,,,,,,
7566,louisville,1,,,,,,,,,,,,
7567,duncan,1,,,,,,,,,,,,
7568,uk,1,,,,,,,,,,,,
7569,6.00,1,,,,,,,,,,,,
7570,6.15,1,,,,,,,,,,,,
7571,wodify,1,,,,,,,,,,,,
7572,justified,1,,,,,,,,,,,,
7573,breakfast,1,,,,,,,,,,,,
7574,overlap,1,,,,,,,,,,,,
7575,refills,1,,,,,,,,,,,,
7576,fenced,1,,,,,,,,,,,,
7577,droppings,1,,,,,,,,,,,,
7578,roaches,1,,,,,,,,,,,,
7579,distraction,1,,,,,,,,,,,,
7580,sustained,1,,,,,,,,,,,,
7581,expressed,1,,,,,,,,,,,,
7582,atypical,1,,,,,,,,,,,,
7583,ccdt,1,,,,,,,,,,,,
7584,doughnut,1,,,,,,,,,,,,
7585,sparse,1,,,,,,,,,,,,
7586,"1,3",1,,,,,,,,,,,,
7587,drop-ins,1,,,,,,,,,,,,
7588,hilton,1,,,,,,,,,,,,
7589,marriott,1,,,,,,,,,,,,
7590,hella,1,,,,,,,,,,,,
7591,coachs,1,,,,,,,,,,,,
7592,coolin,1,,,,,,,,,,,,
7593,excercises/stretches,1,,,,,,,,,,,,
7594,communicators,1,,,,,,,,,,,,
7595,relieve,1,,,,,,,,,,,,
7596,strains,1,,,,,,,,,,,,
7597,surpassed,1,,,,,,,,,,,,
7598,assessment,1,,,,,,,,,,,,
7599,texts,1,,,,,,,,,,,,
7600,heath,1,,,,,,,,,,,,
7601,communications,1,,,,,,,,,,,,
7602,nuanced,1,,,,,,,,,,,,
7603,customization,1,,,,,,,,,,,,
7604,internalizes,1,,,,,,,,,,,,
7605,continous,1,,,,,,,,,,,,
7606,6…no,1,,,,,,,,,,,,
7607,workout/trainer,1,,,,,,,,,,,,
7608,components,1,,,,,,,,,,,,
7609,gears,1,,,,,,,,,,,,
7610,teenage,1,,,,,,,,,,,,
7611,intensity/agility,1,,,,,,,,,,,,
7612,capabilities,1,,,,,,,,,,,,
7613,goal/focus,1,,,,,,,,,,,,
7614,routines/circuits,1,,,,,,,,,,,,
7615,job/career,1,,,,,,,,,,,,
7616,everyone—you,1,,,,,,,,,,,,
7617,goals/lifestyle,1,,,,,,,,,,,,
7618,designs,1,,,,,,,,,,,,
7619,ranging,1,,,,,,,,,,,,
7620,identifying,1,,,,,,,,,,,,
7621,root,1,,,,,,,,,,,,
7622,matched,1,,,,,,,,,,,,
7623,travels,1,,,,,,,,,,,,
7624,delivered,1,,,,,,,,,,,,
7625,reduce,1,,,,,,,,,,,,
7626,aching,1,,,,,,,,,,,,
7627,easygoing,1,,,,,,,,,,,,
7628,professor,1,,,,,,,,,,,,
7629,uncommon,1,,,,,,,,,,,,
7630,firstly,1,,,,,,,,,,,,
7631,withdrawals,1,,,,,,,,,,,,
7632,evidence,1,,,,,,,,,,,,
7633,slipped,1,,,,,,,,,,,,
7634,happened-,1,,,,,,,,,,,,
7635,35lb,1,,,,,,,,,,,,
7636,squares,1,,,,,,,,,,,,
7637,79,1,,,,,,,,,,,,
7638,streaming,1,,,,,,,,,,,,
7639,assigns,1,,,,,,,,,,,,
7640,thanking,1,,,,,,,,,,,,
7641,co-owners,1,,,,,,,,,,,,
7642,butt-kicking,1,,,,,,,,,,,,
7643,discourage,1,,,,,,,,,,,,
7644,capped,1,,,,,,,,,,,,
7645,classes/memberships,1,,,,,,,,,,,,
7646,use-it,1,,,,,,,,,,,,
7647,plateauing,1,,,,,,,,,,,,
7648,framework,1,,,,,,,,,,,,
7649,imminent,1,,,,,,,,,,,,
7650,writes,1,,,,,,,,,,,,
7651,aggravate,1,,,,,,,,,,,,
7652,goals-,1,,,,,,,,,,,,
7653,defeat,1,,,,,,,,,,,,
7654,women's-only,1,,,,,,,,,,,,
7655,programming-wise,1,,,,,,,,,,,,
7656,unjudgmental,1,,,,,,,,,,,,
7657,50-year-old,1,,,,,,,,,,,,
7658,internally,1,,,,,,,,,,,,
7659,externally,1,,,,,,,,,,,,
7660,mari,1,,,,,,,,,,,,
7661,marathons/ultras,1,,,,,,,,,,,,
7662,breakdown,1,,,,,,,,,,,,
7663,unititiated,1,,,,,,,,,,,,
7664,hardened,1,,,,,,,,,,,,
7665,strength/functional,1,,,,,,,,,,,,
7666,feelers,1,,,,,,,,,,,,
7667,dog-friendly,1,,,,,,,,,,,,
7668,targets/goals,1,,,,,,,,,,,,
7669,periodic,1,,,,,,,,,,,,
7670,workout-,1,,,,,,,,,,,,
7671,amazing-,1,,,,,,,,,,,,
7672,hawk,1,,,,,,,,,,,,
7673,nikki,1,,,,,,,,,,,,
7674,mechanic,1,,,,,,,,,,,,
7675,caps,1,,,,,,,,,,,,
7676,~1,1,,,,,,,,,,,,
7677,reluctantly,1,,,,,,,,,,,,
7678,strenght,1,,,,,,,,,,,,
7679,proclastination,1,,,,,,,,,,,,
7680,unpretentious,1,,,,,,,,,,,,
7681,guacamole,1,,,,,,,,,,,,
7682,soooo,1,,,,,,,,,,,,
7683,lesser-than,1,,,,,,,,,,,,
7684,retooled,1,,,,,,,,,,,,
7685,😀,1,,,,,,,,,,,,
7686,30lbs,1,,,,,,,,,,,,
7687,dang,1,,,,,,,,,,,,
7688,spoiled,1,,,,,,,,,,,,
7689,waits,1,,,,,,,,,,,,
7690,crowd+staff,1,,,,,,,,,,,,
7691,upsells,1,,,,,,,,,,,,
7692,chef,1,,,,,,,,,,,,
7693,realm,1,,,,,,,,,,,,
7694,remained,1,,,,,,,,,,,,
7695,pervs,1,,,,,,,,,,,,
7696,choice.the,1,,,,,,,,,,,,
7697,chalk-friendly,1,,,,,,,,,,,,
7698,diligent,1,,,,,,,,,,,,
7699,risking,1,,,,,,,,,,,,
7700,exposure,1,,,,,,,,,,,,
7701,ironvault,1,,,,,,,,,,,,
7702,sbd,1,,,,,,,,,,,,
7703,uri,1,,,,,,,,,,,,
7704,five-star,1,,,,,,,,,,,,
7705,re-racking,1,,,,,,,,,,,,
7706,north/central,1,,,,,,,,,,,,
7707,depends,1,,,,,,,,,,,,
7708,plywood,1,,,,,,,,,,,,
7709,advice/workouts,1,,,,,,,,,,,,
7710,spotting,1,,,,,,,,,,,,
7711,membership/no,1,,,,,,,,,,,,
7712,fevgym,1,,,,,,,,,,,,
7713,spared,1,,,,,,,,,,,,
7714,outfitting,1,,,,,,,,,,,,
7715,douche-bagery,1,,,,,,,,,,,,
7716,chagrin,1,,,,,,,,,,,,
7717,douchery,1,,,,,,,,,,,,
7718,groove,1,,,,,,,,,,,,
7719,re-establishing,1,,,,,,,,,,,,
7720,harrassment,1,,,,,,,,,,,,
7721,freeweight,1,,,,,,,,,,,,
7722,exponent,1,,,,,,,,,,,,
7723,underlying,1,,,,,,,,,,,,
7724,encouraging—i,1,,,,,,,,,,,,
7725,motivating-,1,,,,,,,,,,,,
7726,billy,1,,,,,,,,,,,,
7727,maryl,1,,,,,,,,,,,,
7728,favs,1,,,,,,,,,,,,
7729,august/september,1,,,,,,,,,,,,
7730,sauce,1,,,,,,,,,,,,
7731,ann,1,,,,,,,,,,,,
7732,crime,1,,,,,,,,,,,,
7733,encouraging…,1,,,,,,,,,,,,
7734,toni,1,,,,,,,,,,,,
7735,song,1,,,,,,,,,,,,
7736,45/60,1,,,,,,,,,,,,
7737,9am,1,,,,,,,,,,,,
7738,windsor,1,,,,,,,,,,,,
7739,ride/walk,1,,,,,,,,,,,,
7740,hallway,1,,,,,,,,,,,,
7741,elevator/stairs,1,,,,,,,,,,,,
7742,💕,1,,,,,,,,,,,,
7743,-the,1,,,,,,,,,,,,
7744,toiletry,1,,,,,,,,,,,,
7745,bachelorette,1,,,,,,,,,,,,
7746,repertoire,1,,,,,,,,,,,,
7747,weights/choreographed,1,,,,,,,,,,,,
7748,candlelight,1,,,,,,,,,,,,
7749,6:15,1,,,,,,,,,,,,
7750,uchi,1,,,,,,,,,,,,
7751,wandered,1,,,,,,,,,,,,
7752,self-controlled,1,,,,,,,,,,,,
7753,4:15,1,,,,,,,,,,,,
7754,soothe,1,,,,,,,,,,,,
7755,loaned,1,,,,,,,,,,,,
7756,blissed,1,,,,,,,,,,,,
7757,quell,1,,,,,,,,,,,,
7758,restlessness,1,,,,,,,,,,,,
7759,reflective,1,,,,,,,,,,,,
7760,kristen,1,,,,,,,,,,,,
7761,franke,1,,,,,,,,,,,,
7762,beams,1,,,,,,,,,,,,
7763,sunshine,1,,,,,,,,,,,,
7764,cursed,1,,,,,,,,,,,,
7765,arch,1,,,,,,,,,,,,
7766,enemy,1,,,,,,,,,,,,
7767,choreographed,1,,,,,,,,,,,,
7768,buckle,1,,,,,,,,,,,,
7769,graceful,1,,,,,,,,,,,,
7770,treadwell,1,,,,,,,,,,,,
7771,inversion,1,,,,,,,,,,,,
7772,every.single.time,1,,,,,,,,,,,,
7773,mastered,1,,,,,,,,,,,,
7774,savvy,1,,,,,,,,,,,,
7775,exclusive,1,,,,,,,,,,,,
7776,oxefit,1,,,,,,,,,,,,
7777,mesures,1,,,,,,,,,,,,
7778,theraguns,1,,,,,,,,,,,,
7779,requesting,1,,,,,,,,,,,,
